,date,ticker,name,volume,model,signal,price,take_profit,stop_loss,exit,success,mean,median,tscore,trades,days
3215,2020-02-14T00:00:00.000Z,NE,Noble Corporation,6411115,CCI[10]_crosses_back_100_(-100)_levels,Sell,0.9067,0.01,3.9343776853484993,1:3_ATR[20],0.9230769230769231,0.04365202338687123,0.05513844477500035,2.5171802307918667,26,8.538461538461538
3216,2020-02-14T00:00:00.000Z,NE,Noble Corporation,6411115,EMA[20]_price_crossover,Sell,0.9067,0.01,2.925151790232333,1:2_ATR[20],0.7586206896551724,0.01680102026591273,0.05406411604770392,0.8996473193583862,29,7.206896551724138
3217,2020-02-14T00:00:00.000Z,NE,Noble Corporation,6411115,EMA[5]_price_crossover,Sell,0.9067,0.01,2.925151790232333,1:2_ATR[20],0.7619047619047619,0.018928581204706425,0.05608595606498905,1.5465874836279867,63,7.777777777777778
3218,2020-02-14T00:00:00.000Z,NE,Noble Corporation,6411115,TRIMA[5]_price_crossover,Sell,0.9067,0.01,2.925151790232333,1:2_ATR[20],0.7777777777777778,0.025171567465971198,0.05958454885186147,2.1392025691233876,63,8.095238095238095
3219,2020-02-14T00:00:00.000Z,NE,Noble Corporation,6411115,WMA[5]_price_crossover,Sell,0.9067,0.01,2.925151790232333,1:2_ATR[20],0.7727272727272727,0.023937117668978103,0.057335882249085215,2.1030825203133903,66,8.075757575757576
3220,2020-02-14T00:00:00.000Z,NEE,"NextEra Energy, Inc.",1820167,ADOSC[3_10]_crosses_0_level,Buy,278.52,279.52922589511616,276.50154820976763,1:2_ATR[20],0.7777777777777778,0.006358577984774387,0.014112240569325734,1.7779475552164288,27,7.962962962962963
3221,2020-02-14T00:00:00.000Z,NEE,"NextEra Energy, Inc.",1820167,CDLLONGLINE_breakout,Buy,278.52,279.52922589511616,276.50154820976763,1:2_ATR[20],0.8,0.007419554049660758,0.013450796189595124,3.1650236239243728,65,7.538461538461538
3222,2020-02-14T00:00:00.000Z,NEE,"NextEra Energy, Inc.",1820167,CDLLONGLINE_breakout,Buy,278.52,279.52922589511616,275.49232231465146,1:3_ATR[20],0.890625,0.010058908524670862,0.013644907215380593,4.312824210649199,64,8.71875
3223,2020-02-14T00:00:00.000Z,NEOG,Neogen Corporation,161710,BBANDS[50_2_2]_breakout,Buy,72.76,73.76922589511616,70.74154820976767,1:2_ATR[20],0.875,0.014183957918432842,0.022198309937270018,2.260775089381101,16,7.0625
3224,2020-02-14T00:00:00.000Z,NEOG,Neogen Corporation,161710,BBANDS[50_2_2]_breakout,Buy,72.76,73.76922589511616,69.73232231465151,1:3_ATR[20],0.9375,0.01763371955961687,0.023218614735144687,2.9289332108302135,16,8.5625
3225,2020-02-14T00:00:00.000Z,NEON,Neonode Inc.,29588,BBANDS[5_1_1]_counter_trend,Buy,2.425,,,opsig,0.7926829268292683,0.019956391761704745,0.0436666666666666,1.2059133259578438,82,8.829268292682928
3226,2020-02-14T00:00:00.000Z,NEP,"NextEra Energy Partners, LP",435129,ZIGZAGHL[10_10_0_5]_mean_reversion,Sell,60.06,59.050774104883835,62.078451790232336,1:2_ATR[20],0.7741935483870968,0.006479519456220178,0.01619736890508202,1.6355762424687639,31,6.193548387096774
3227,2020-02-14T00:00:00.000Z,NEP,"NextEra Energy Partners, LP",435129,ZIGZAGHL[10_10_0_5]_mean_reversion,Sell,60.06,59.050774104883835,63.0876776853485,1:3_ATR[20],0.8064516129032258,0.005203965962538526,0.01695606557480997,1.0712237839127654,31,7.0
3228,2020-02-14T00:00:00.000Z,NEP,"NextEra Energy Partners, LP",435129,ZIGZAGHL[3_3_0_10]_mean_reversion,Sell,60.06,59.050774104883835,62.078451790232336,1:2_ATR[20],0.7741935483870968,0.006479519456220178,0.01619736890508202,1.6355762424687639,31,6.193548387096774
3229,2020-02-14T00:00:00.000Z,NEP,"NextEra Energy Partners, LP",435129,ZIGZAGHL[3_3_0_10]_mean_reversion,Sell,60.06,59.050774104883835,63.0876776853485,1:3_ATR[20],0.8064516129032258,0.005203965962538526,0.01695606557480997,1.0712237839127654,31,7.0
3230,2020-02-14T00:00:00.000Z,NEP,"NextEra Energy Partners, LP",435129,ZIGZAGHL[5_15_0_7]_mean_reversion,Sell,60.06,59.050774104883835,62.078451790232336,1:2_ATR[20],0.7741935483870968,0.006479519456220178,0.01619736890508202,1.6355762424687639,31,6.193548387096774
3231,2020-02-14T00:00:00.000Z,NEP,"NextEra Energy Partners, LP",435129,ZIGZAGHL[5_15_0_7]_mean_reversion,Sell,60.06,59.050774104883835,63.0876776853485,1:3_ATR[20],0.8064516129032258,0.005203965962538526,0.01695606557480997,1.0712237839127654,31,7.0
3232,2020-02-14T00:00:00.000Z,NEWR,"New Relic, Inc.",1183121,CCI[20]_crosses_back_100_(-100)_levels,Buy,60.97,61.979225895116166,58.951548209767665,1:2_ATR[20],0.8076923076923077,0.015082575742783601,0.034379409324479096,1.6150007465884175,26,7.384615384615385
3233,2020-02-14T00:00:00.000Z,NEWR,"New Relic, Inc.",1183121,CCI[20]_crosses_back_100_(-100)_levels,Buy,60.97,61.979225895116166,57.9423223146515,1:3_ATR[20],0.8461538461538461,0.01136785007943662,0.034379409324479096,0.9717210878634748,26,8.807692307692308
3234,2020-02-14T00:00:00.000Z,NEWR,"New Relic, Inc.",1183121,EMA[5]_price_crossover,Sell,60.97,59.96077410488383,62.98845179023233,1:2_ATR[20],0.7647058823529411,0.010765208823274251,0.03225487927614554,1.7531637717278434,68,8.75
3235,2020-02-14T00:00:00.000Z,NFBK,"Northfield Bancorp, Inc.",92368,BBANDS[20_1_1]_counter_trend,Buy,15.81,16.819225895116166,13.791548209767667,1:2_ATR[20],0.8235294117647058,0.009289146531894249,0.01866299671677385,2.420570890498398,34,7.911764705882353
3236,2020-02-14T00:00:00.000Z,NFBK,"Northfield Bancorp, Inc.",92368,BBANDS[5_1_1]_counter_trend,Buy,15.81,16.819225895116166,13.791548209767667,1:2_ATR[20],0.765625,0.008647029260968149,0.01865332805679205,2.7126246353481713,64,7.4375
3237,2020-02-14T00:00:00.000Z,NFBK,"Northfield Bancorp, Inc.",92368,MFI[7]_crosses_70_30_levels,Buy,15.81,16.819225895116166,13.791548209767667,1:2_ATR[20],0.7916666666666666,0.005438426937500997,0.01817033741810464,1.0118791516969956,24,7.458333333333333
3238,2020-02-14T00:00:00.000Z,NFBK,"Northfield Bancorp, Inc.",92368,MFI[7]_crosses_70_30_levels,Buy,15.81,16.819225895116166,12.782322314651502,1:3_ATR[20],0.875,0.008614215103966502,0.018460626508986024,1.4841856578605883,24,8.958333333333334
3239,2020-02-14T00:00:00.000Z,NFBK,"Northfield Bancorp, Inc.",92368,STOCHRSI[14_5_3]_K_crosses_80_20_levels,Buy,15.81,16.819225895116166,13.791548209767667,1:2_ATR[20],0.7638888888888888,0.007447346191886459,0.018726610274113452,2.6712184086255415,72,8.277777777777779
3240,2020-02-14T00:00:00.000Z,NFLX,"Netflix, Inc.",3690901,STOCH[14_2_5]_K_crosses_D_line,Sell,380.4,379.3907741048838,382.4184517902323,1:2_ATR[20],0.8095238095238095,0.013502661937061391,0.026431701442799205,1.8394634044989957,21,6.9523809523809526
3241,2020-02-14T00:00:00.000Z,NFLX,"Netflix, Inc.",3690901,STOCH[14_2_5]_K_crosses_D_line,Sell,380.4,379.3907741048838,383.4276776853485,1:3_ATR[20],0.8571428571428571,0.013599331839765194,0.026574041458541545,1.5828306283360685,21,8.047619047619047
3242,2020-02-14T00:00:00.000Z,NGG,"National Grid Transco, PLC",646613,ACCBANDS[20]_breakout,Buy,67.38,68.38922589511616,64.3523223146515,1:3_ATR[20],0.8076923076923077,0.0043474114897536715,0.013104384716785515,1.102989973426117,26,8.538461538461538
3243,2020-02-14T00:00:00.000Z,NGG,"National Grid Transco, PLC",646613,BBANDS[20_1_1]_breakout,Buy,67.38,68.38922589511616,65.36154820976766,1:2_ATR[20],0.8666666666666667,0.010821378101600986,0.013168970403477566,3.520226671017994,30,6.9
3244,2020-02-14T00:00:00.000Z,NGG,"National Grid Transco, PLC",646613,BBANDS[20_1_1]_breakout,Buy,67.38,68.38922589511616,64.3523223146515,1:3_ATR[20],0.8666666666666667,0.009259045164814178,0.013168970403477566,2.5140765863991064,30,6.933333333333334
3245,2020-02-14T00:00:00.000Z,NGG,"National Grid Transco, PLC",646613,BBANDS[5_1_1]_breakout,Buy,67.38,68.38922589511616,64.3523223146515,1:3_ATR[20],0.7971014492753623,0.004630275078784825,0.013055318258638308,1.7089739690684498,69,8.971014492753623
3246,2020-02-14T00:00:00.000Z,NGG,"National Grid Transco, PLC",646613,SR[10]_breakout,Buy,67.38,68.38922589511616,64.3523223146515,1:3_ATR[20],0.7619047619047619,0.0038918682771995794,0.013104384716785515,1.070466347791021,42,8.619047619047619
3247,2020-02-14T00:00:00.000Z,NGG,"National Grid Transco, PLC",646613,SR[20]_breakout,Buy,67.38,68.38922589511616,64.3523223146515,1:3_ATR[20],0.7878787878787878,0.0040151547593934404,0.013092928182678109,0.916574098924173,33,8.333333333333334
3248,2020-02-14T00:00:00.000Z,NGG,"National Grid Transco, PLC",646613,SR[3]_breakout,Buy,67.38,68.38922589511616,64.3523223146515,1:3_ATR[20],0.828125,0.006997628544584843,0.013104384716785515,2.7415204013501664,64,8.40625
3249,2020-02-14T00:00:00.000Z,NGG,"National Grid Transco, PLC",646613,SR[5]_breakout,Buy,67.38,68.38922589511616,64.3523223146515,1:3_ATR[20],0.8235294117647058,0.006806175829400417,0.01311584125089292,2.3168893642177446,51,8.568627450980392
3250,2020-02-14T00:00:00.000Z,NGG,"National Grid Transco, PLC",646613,ZIGZAGHL[10_10_0_5]_trend_follow,Buy,67.38,68.38922589511616,64.3523223146515,1:3_ATR[20],0.7666666666666667,0.003342482149501893,0.011076171276886145,1.0400929539459793,30,7.433333333333334
3251,2020-02-14T00:00:00.000Z,NGG,"National Grid Transco, PLC",646613,ZIGZAGHL[3_3_0_10]_mean_reversion,Sell,67.38,66.37077410488384,69.39845179023233,1:2_ATR[20],0.7941176470588235,0.005346326829770661,0.011447870293224529,2.214799176422462,34,6.705882352941177
3252,2020-02-14T00:00:00.000Z,NGG,"National Grid Transco, PLC",646613,ZIGZAGHL[3_3_0_10]_mean_reversion,Sell,67.38,66.37077410488384,70.40767768534849,1:3_ATR[20],0.875,0.00665019489408428,0.011674738076362419,2.4458839745335195,32,7.1875
3253,2020-02-14T00:00:00.000Z,NGG,"National Grid Transco, PLC",646613,ZIGZAGHL[5_15_0_7]_trend_follow,Buy,67.38,68.38922589511616,64.3523223146515,1:3_ATR[20],0.8333333333333334,0.0065369027259558656,0.011443433585349098,2.5182555555426878,30,7.6
3254,2020-02-14T00:00:00.000Z,NGS,"Natural Gas Services Group, Inc.",29139,MFI[7]_crosses_70_30_levels,Buy,10.62,11.629225895116166,8.601548209767666,1:2_ATR[20],0.7586206896551724,0.011190044657794895,0.03460950922472978,1.2340690388099063,29,7.689655172413793
3255,2020-02-14T00:00:00.000Z,NHC,National HealthCare Corporation,29997,CCI[10]_crosses_100_(-100)_levels,Buy,82.81,83.81922589511616,80.79154820976767,1:2_ATR[20],0.8,0.009879060280281116,0.020469473598961868,1.977723982623121,30,7.533333333333333
3256,2020-02-14T00:00:00.000Z,NHC,National HealthCare Corporation,29997,CCI[10]_crosses_100_(-100)_levels,Buy,82.81,83.81922589511616,79.78232231465151,1:3_ATR[20],0.896551724137931,0.012588167811641201,0.020601066927754687,2.3184946994378355,29,9.0
3257,2020-02-14T00:00:00.000Z,NHC,National HealthCare Corporation,29997,CCI[5]_crosses_100_(-100)_levels,Buy,82.81,83.81922589511616,80.79154820976767,1:2_ATR[20],0.8035714285714286,0.011028206453165735,0.020352560046526844,3.1077535679622126,56,8.053571428571429
3258,2020-02-14T00:00:00.000Z,NHC,National HealthCare Corporation,29997,MFI[7]_crosses_70_30_levels,Buy,82.81,83.81922589511616,80.79154820976767,1:2_ATR[20],0.7619047619047619,0.006167957898572171,0.020610751566022684,1.060853733733545,21,8.285714285714286
3259,2020-02-14T00:00:00.000Z,NHC,National HealthCare Corporation,29997,STOCHRSI[14_5_3]_K_crosses_80_20_levels,Buy,82.81,83.81922589511616,80.79154820976767,1:2_ATR[20],0.8,0.01087790655189853,0.020325898482216238,3.6036911670626446,70,8.9
3260,2020-02-14T00:00:00.000Z,NHI,"National Health Investors, Inc.",143721,ZIGZAGHL[10_10_0_5]_mean_reversion,Sell,88.62,87.61077410488384,90.63845179023234,1:2_ATR[20],0.8285714285714286,0.007269200718274094,0.014564576258106657,2.3905903001434643,35,8.371428571428572
3261,2020-02-14T00:00:00.000Z,NHI,"National Health Investors, Inc.",143721,ZIGZAGHL[3_3_0_10]_mean_reversion,Sell,88.62,87.61077410488384,90.63845179023234,1:2_ATR[20],0.8285714285714286,0.007269200718274094,0.014564576258106657,2.3905903001434643,35,8.371428571428572
3262,2020-02-14T00:00:00.000Z,NHI,"National Health Investors, Inc.",143721,ZIGZAGHL[5_15_0_7]_mean_reversion,Sell,88.62,87.61077410488384,90.63845179023234,1:2_ATR[20],0.8285714285714286,0.007269200718274094,0.014564576258106657,2.3905903001434643,35,8.371428571428572
3263,2020-02-14T00:00:00.000Z,NI,"NiSource, Inc",3477992,ZIGZAGHL[10_10_0_5]_mean_reversion,Sell,30.21,29.200774104883834,32.228451790232334,1:2_ATR[20],0.8518518518518519,0.007270600977361759,0.014178018457599749,2.3920486115815485,27,6.703703703703703
3264,2020-02-14T00:00:00.000Z,NI,"NiSource, Inc",3477992,ZIGZAGHL[3_3_0_10]_mean_reversion,Sell,30.21,29.200774104883834,32.228451790232334,1:2_ATR[20],0.8518518518518519,0.007270600977361759,0.014178018457599749,2.3920486115815485,27,6.703703703703703
3265,2020-02-14T00:00:00.000Z,NI,"NiSource, Inc",3477992,ZIGZAGHL[5_15_0_7]_mean_reversion,Sell,30.21,29.200774104883834,32.228451790232334,1:2_ATR[20],0.8518518518518519,0.007270600977361759,0.014178018457599749,2.3920486115815485,27,6.703703703703703
3266,2020-02-14T00:00:00.000Z,NICE,Nice Ltd.,284550,ADOSC[3_10]_crosses_0_level,Buy,179.09,180.09922589511618,177.07154820976768,1:2_ATR[20],0.7586206896551724,0.008325840358483353,0.017493235447846884,1.6386712328142865,29,8.068965517241379
3267,2020-02-14T00:00:00.000Z,NICE,Nice Ltd.,284550,ADOSC[5_15]_crosses_0_level,Buy,179.09,180.09922589511618,178.08077410488383,1:1_ATR[20],0.7647058823529411,0.009889819778819616,0.019205235186361965,2.0210121283721927,17,7.352941176470588
3268,2020-02-14T00:00:00.000Z,NICE,Nice Ltd.,284550,ADOSC[5_15]_crosses_0_level,Buy,179.09,180.09922589511618,177.07154820976768,1:2_ATR[20],0.8235294117647058,0.010665964356048375,0.01944295977651115,1.9511708629124054,17,8.705882352941176
3269,2020-02-14T00:00:00.000Z,NICE,Nice Ltd.,284550,ADOSC[5_15]_crosses_0_level,Buy,179.09,,,exit_after_1_days,0.7647058823529411,0.008140029252291868,0.009861932938856045,2.6908585019380182,17,1.588235294117647
3270,2020-02-14T00:00:00.000Z,NICE,Nice Ltd.,284550,BBANDS[10_2_2]_breakout,Buy,179.09,180.09922589511618,177.07154820976768,1:2_ATR[20],0.9444444444444444,0.016078996887548547,0.01776264658951314,5.397932344363694,18,8.0
3271,2020-02-14T00:00:00.000Z,NICE,Nice Ltd.,284550,BBANDS[10_2_2]_breakout,Buy,179.09,180.09922589511618,176.0623223146515,1:3_ATR[20],0.9444444444444444,0.015180951205415093,0.01776264658951314,3.99154974597455,18,8.0
3272,2020-02-14T00:00:00.000Z,NICE,Nice Ltd.,284550,MACD[10_20_5]_crosses_signal_line,Buy,179.09,180.09922589511618,177.07154820976768,1:2_ATR[20],0.75,0.0075855673504511565,0.017695928115216773,1.2912004116378173,28,8.071428571428571
3273,2020-02-14T00:00:00.000Z,NICE,Nice Ltd.,284550,SR[10]_breakout,Buy,179.09,180.09922589511618,177.07154820976768,1:2_ATR[20],0.8285714285714286,0.008416132343137185,0.016307799397312896,2.2627195985730273,35,7.9714285714285715
3274,2020-02-14T00:00:00.000Z,NICE,Nice Ltd.,284550,SR[10]_breakout,Buy,179.09,180.09922589511618,176.0623223146515,1:3_ATR[20],0.9142857142857143,0.01246947754614212,0.01690833632315612,3.6344217701134442,35,8.914285714285715
3275,2020-02-14T00:00:00.000Z,NICE,Nice Ltd.,284550,SR[3]_breakout,Buy,179.09,180.09922589511618,177.07154820976768,1:2_ATR[20],0.765625,0.006884530448855699,0.016741423085218518,2.1957592939948776,64,8.90625
3276,2020-02-14T00:00:00.000Z,NICE,Nice Ltd.,284550,SR[5]_breakout,Buy,179.09,180.09922589511618,177.07154820976768,1:2_ATR[20],0.8,0.00803817518734796,0.016660932217558384,2.092810084552341,45,8.022222222222222
3277,2020-02-14T00:00:00.000Z,NICE,Nice Ltd.,284550,SR[5]_breakout,Buy,179.09,180.09922589511618,176.0623223146515,1:3_ATR[20],0.8666666666666667,0.009859245194646976,0.017186792188798327,2.375994913409159,45,8.933333333333334
3278,2020-02-14T00:00:00.000Z,NL,"NL Industries, Inc.",11975,CMO[9]_crosses_0_level,Sell,3.46,2.450774104883833,5.478451790232333,1:2_ATR[20],0.7878787878787878,0.017983860560807318,0.051564978745651587,1.3241018656158179,33,8.969696969696969
3279,2020-02-14T00:00:00.000Z,NL,"NL Industries, Inc.",11975,WMA[20]_price_crossover,Sell,3.46,2.450774104883833,5.478451790232333,1:2_ATR[20],0.8,0.021934833619199217,0.051915254429522543,1.7253224721913432,35,8.514285714285714
3280,2020-02-14T00:00:00.000Z,NM,Navios Maritime Holdings Inc.,54433,CCI[20]_crosses_back_100_(-100)_levels,Sell,3.77,,,exit_after_5_days,0.7619047619047619,0.046231090005183786,0.04367816091954012,1.398191626273084,21,7.380952380952381
3281,2020-02-14T00:00:00.000Z,NM,Navios Maritime Holdings Inc.,54433,CMO[21]_crosses_0_level,Sell,3.77,,,exit_after_3_days,0.75,0.028276715634547357,0.020710134656272087,1.9054523101196454,24,4.333333333333333
3282,2020-02-14T00:00:00.000Z,NMFC,New Mountain Finance Corporation,460844,STOCHRSI[14_5_3]_K_crosses_80_20_levels,Buy,14.34,15.349225895116167,12.321548209767666,1:2_ATR[20],0.8,0.007804776350423694,0.011554380696514486,3.3878702286731124,75,8.586666666666666
3283,2020-02-14T00:00:00.000Z,NMFC,New Mountain Finance Corporation,460844,STOCHRSI[21_5_3]_K_crosses_80_20_levels,Buy,14.34,15.349225895116167,12.321548209767666,1:2_ATR[20],0.7945205479452054,0.007637959553735585,0.011518598659228068,3.2111233102688916,73,8.452054794520548
3284,2020-02-14T00:00:00.000Z,NMIH,NMI Holdings Inc,1543132,CCI[5]_crosses_back_100_(-100)_levels,Buy,29.65,30.659225895116165,27.631548209767665,1:2_ATR[20],0.782608695652174,0.012023253655781704,0.030814521270948005,1.6077467462424744,46,7.413043478260869
3285,2020-02-14T00:00:00.000Z,NMIH,NMI Holdings Inc,1543132,SR[10]_counter_trend,Buy,29.65,30.659225895116165,27.631548209767665,1:2_ATR[20],0.75,0.011611590569026236,0.031882385978808866,1.0167376200272016,24,8.625
3286,2020-02-14T00:00:00.000Z,NMIH,NMI Holdings Inc,1543132,STOCHF[14_3]_K_crosses_D_line,Buy,29.65,30.659225895116165,27.631548209767665,1:2_ATR[20],0.88,0.024188517506155333,0.03240042104946696,2.9347738702475112,25,8.2
3287,2020-02-14T00:00:00.000Z,NMIH,NMI Holdings Inc,1543132,STOCHF[14_3]_K_crosses_D_line,Buy,29.65,30.659225895116165,26.6223223146515,1:3_ATR[20],0.96,0.03184137985001321,0.0349946777119078,4.380658432637121,25,8.76
3288,2020-02-14T00:00:00.000Z,NMIH,NMI Holdings Inc,1543132,STOCHF[21_3]_K_crosses_D_line,Buy,29.65,30.659225895116165,28.640774104883832,1:1_ATR[20],0.7692307692307693,0.02317944211880347,0.03432114943306883,3.165423049713109,26,6.1923076923076925
3289,2020-02-14T00:00:00.000Z,NMIH,NMI Holdings Inc,1543132,STOCHF[21_3]_K_crosses_D_line,Buy,29.65,30.659225895116165,27.631548209767665,1:2_ATR[20],0.8846153846153846,0.028183240745775433,0.038874524493936816,3.4395186649679035,26,7.076923076923077
3290,2020-02-14T00:00:00.000Z,NMIH,NMI Holdings Inc,1543132,STOCHF[21_3]_K_crosses_D_line,Buy,29.65,30.659225895116165,26.6223223146515,1:3_ATR[20],0.9615384615384616,0.03554176223025416,0.03963898812654475,4.976658031888365,26,7.615384615384615
3291,2020-02-14T00:00:00.000Z,NMIH,NMI Holdings Inc,1543132,STOCHF[5_3]_K_crosses_D_line,Buy,29.65,30.659225895116165,27.631548209767665,1:2_ATR[20],0.8095238095238095,0.01267229915563384,0.031888179339397506,1.0208777192535903,21,7.714285714285714
3292,2020-02-14T00:00:00.000Z,NMIH,NMI Holdings Inc,1543132,STOCHF[5_3]_K_crosses_D_line,Buy,29.65,30.659225895116165,26.6223223146515,1:3_ATR[20],0.8571428571428571,0.014616446862833582,0.03312575529575937,1.0979371138136613,21,8.19047619047619
3293,2020-02-14T00:00:00.000Z,NMIH,NMI Holdings Inc,1543132,STOCHF[5_3]_K_crosses_D_line,Buy,29.65,,,exit_after_1_days,0.7619047619047619,0.012191840108927206,0.004278074866310259,2.278403791414094,21,1.5238095238095237
3294,2020-02-14T00:00:00.000Z,NMIH,NMI Holdings Inc,1543132,STOCH[5_1_3]_K_crosses_D_line,Buy,29.65,30.659225895116165,27.631548209767665,1:2_ATR[20],0.8095238095238095,0.01267229915563384,0.031888179339397506,1.0208777192535903,21,7.714285714285714
3295,2020-02-14T00:00:00.000Z,NMIH,NMI Holdings Inc,1543132,STOCH[5_1_3]_K_crosses_D_line,Buy,29.65,30.659225895116165,26.6223223146515,1:3_ATR[20],0.8571428571428571,0.014616446862833582,0.03312575529575937,1.0979371138136613,21,8.19047619047619
3296,2020-02-14T00:00:00.000Z,NMIH,NMI Holdings Inc,1543132,STOCH[5_1_3]_K_crosses_D_line,Buy,29.65,,,exit_after_1_days,0.7619047619047619,0.012191840108927206,0.004278074866310259,2.278403791414094,21,1.5238095238095237
3297,2020-02-14T00:00:00.000Z,NNBR,"NN, Inc.",192752,CCI[20]_crosses_back_100_(-100)_levels,Sell,9.52,8.510774104883833,11.538451790232333,1:2_ATR[20],0.8,0.018435319780266777,0.04615037068460871,1.1481713080791263,15,4.2
3298,2020-02-14T00:00:00.000Z,NNBR,"NN, Inc.",192752,CCI[20]_crosses_back_100_(-100)_levels,Sell,9.52,8.510774104883833,12.5476776853485,1:3_ATR[20],0.8666666666666667,0.021218333592793407,0.04651923706669518,1.1400393039949062,15,5.2
3299,2020-02-14T00:00:00.000Z,NNBR,"NN, Inc.",192752,MFI[9]_crosses_back_70_30_levels,Sell,9.52,8.510774104883833,11.538451790232333,1:2_ATR[20],0.8333333333333334,0.025295157466509264,0.04164138479887867,2.0909267431217113,18,5.444444444444445
3300,2020-02-14T00:00:00.000Z,NNBR,"NN, Inc.",192752,MFI[9]_crosses_back_70_30_levels,Sell,9.52,8.510774104883833,12.5476776853485,1:3_ATR[20],0.8888888888888888,0.024864957967558093,0.04164138479887867,1.7076627348098143,18,5.833333333333333
3301,2020-02-14T00:00:00.000Z,NNBR,"NN, Inc.",192752,MFI[9]_crosses_back_70_30_levels,Sell,9.52,,,exit_after_3_days,0.7777777777777778,0.03175033111945276,0.024574226853862256,2.2830488019551534,18,4.444444444444445
3302,2020-02-14T00:00:00.000Z,NNBR,"NN, Inc.",192752,STOCHF[14_3]_K_crosses_D_line,Sell,9.52,8.510774104883833,11.538451790232333,1:2_ATR[20],0.8,0.015353822361825026,0.04521263036277528,1.221008252435424,25,7.0
3303,2020-02-14T00:00:00.000Z,NNI,"Nelnet, Inc.",49645,MFI[5]_crosses_back_80_20_levels,Buy,58.83,59.839225895116165,56.811548209767665,1:2_ATR[20],0.8333333333333334,0.01619668969942002,0.020367568121088454,1.9444370043912322,18,7.555555555555555
3304,2020-02-14T00:00:00.000Z,NNI,"Nelnet, Inc.",49645,RSI[5]_crosses_70_30_levels,Sell,58.83,57.82077410488383,60.84845179023233,1:2_ATR[20],0.7575757575757576,0.008872211529571482,0.019027066914542413,2.064211506572534,33,8.909090909090908
3305,2020-02-14T00:00:00.000Z,NNN,National Retail Properties,944956,BBANDS[20_1_1]_breakout,Buy,57.04,58.049225895116166,55.021548209767666,1:2_ATR[20],0.9024390243902439,0.012381200211585912,0.015832640294318547,5.7413305996579185,41,8.78048780487805
3306,2020-02-14T00:00:00.000Z,NNN,National Retail Properties,944956,BBANDS[20_1_1]_breakout,Buy,57.04,,,exit_after_5_days,0.75,0.008233656344297,0.007067287894520139,3.434973148534171,40,7.375
3307,2020-02-14T00:00:00.000Z,NNN,National Retail Properties,944956,EMA[10]_price_crossover,Buy,57.04,58.049225895116166,55.021548209767666,1:2_ATR[20],0.8048780487804879,0.008501534301708956,0.01686347273165182,2.8282868852820426,41,8.829268292682928
3308,2020-02-14T00:00:00.000Z,NNN,National Retail Properties,944956,EMA[5]_price_crossover,Buy,57.04,58.049225895116166,55.021548209767666,1:2_ATR[20],0.8095238095238095,0.009040948959223794,0.01648701221379495,3.800526010974036,63,8.73015873015873
3309,2020-02-14T00:00:00.000Z,NNN,National Retail Properties,944956,SMA[10]_price_crossover,Buy,57.04,58.049225895116166,55.021548209767666,1:2_ATR[20],0.8048780487804879,0.0086968185327376,0.01643259786623975,2.954333648982307,41,8.75609756097561
3310,2020-02-14T00:00:00.000Z,NNN,National Retail Properties,944956,SMA[5]_price_crossover,Buy,57.04,58.049225895116166,55.021548209767666,1:2_ATR[20],0.8,0.008438754614458149,0.01632099959695294,3.586212783031457,65,8.36923076923077
3311,2020-02-14T00:00:00.000Z,NNN,National Retail Properties,944956,TRIMA[10]_price_crossover,Buy,57.04,58.049225895116166,55.021548209767666,1:2_ATR[20],0.8048780487804879,0.008691135703543984,0.01643259786623975,2.8741479427775998,41,8.463414634146341
3312,2020-02-14T00:00:00.000Z,NNN,National Retail Properties,944956,TRIMA[5]_price_crossover,Buy,57.04,58.049225895116166,55.021548209767666,1:2_ATR[20],0.7941176470588235,0.007960928880014314,0.016276782986628817,3.409019081418863,68,8.25
3313,2020-02-14T00:00:00.000Z,NNN,National Retail Properties,944956,WMA[10]_price_crossover,Buy,57.04,58.049225895116166,55.021548209767666,1:2_ATR[20],0.8269230769230769,0.009624784792712261,0.01637152048406631,3.9048605883847083,52,8.01923076923077
3314,2020-02-14T00:00:00.000Z,NNN,National Retail Properties,944956,WMA[5]_price_crossover,Buy,57.04,58.049225895116166,55.021548209767666,1:2_ATR[20],0.8472222222222222,0.010918124487980418,0.016315721349422906,5.336847855819247,72,8.0
3315,2020-02-14T00:00:00.000Z,NNN,National Retail Properties,944956,WMA[5]_price_crossover,Buy,57.04,58.049225895116166,54.0123223146515,1:3_ATR[20],0.875,0.010768954680501552,0.016376798731596344,4.596636868957919,72,8.472222222222221
3316,2020-02-14T00:00:00.000Z,NOAH,Noah Holdings Ltd.,503903,APO[5_12]_crosses_0_level,Sell,34.19,33.18077410488383,36.20845179023233,1:2_ATR[20],0.75,0.013746871527991818,0.04348691002263656,1.0424578729618312,24,6.541666666666667
3317,2020-02-14T00:00:00.000Z,NOC,Northrop Grumman Corporation,620321,EMA[10]_price_crossover,Buy,370.94,371.9492258951162,368.92154820976765,1:2_ATR[20],0.8181818181818182,0.010804637341548443,0.020080135291408382,2.8004101410605404,44,8.840909090909092
3318,2020-02-14T00:00:00.000Z,NOC,Northrop Grumman Corporation,620321,MACD[10_20_5]_crosses_signal_line,Buy,370.94,371.9492258951162,368.92154820976765,1:2_ATR[20],0.7575757575757576,0.006031173355671827,0.019410465327573324,1.2669638635682339,33,8.909090909090908
